mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_scale_pos_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.2813446521759033,0.05778941832985714,0.05076346397399902,0.011328465115504168,0.7,0.03,4,200,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7982444211459078,0.7994268949923257,0.8083466792917485,0.8120017184139157,0.8023400238473768,0.8040719475382548,0.005285654820053523,1
2.3715775489807127,0.25054300758120646,0.05815730094909668,0.014535997669126452,0.7,0.03,4,200,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7984822806830273,0.7993698671934671,0.8066024502010662,0.8110519148040775,0.801475946101811,0.8033964917966898,0.004752585465694892,6
2.739114236831665,0.1581179917738018,0.048302221298217776,0.012122904477496688,0.7,0.03,4,200,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7989848076969007,0.7992421639173906,0.8064334338663923,0.8104662025780106,0.8002270761245674,0.8030707368366523,0.004592163730183347,12
2.2651976108551026,0.0794895118310284,0.04787101745605469,0.013572701519962833,0.7,0.03,4,200,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7983974701103658,0.7986338673962325,0.8082677725303159,0.81178350712304,0.8011057662333614,0.8036376766786631,0.005416655498375787,2
2.1642990112304688,0.02686955101712822,0.040704965591430664,0.008101417372698443,0.7,0.03,4,200,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7986772475167317,0.7990725427720677,0.8062912068643038,0.8116066975279778,0.8008578431372548,0.8033011075636672,0.004962940690169414,9
2.0708620071411135,0.05487972901123153,0.04135341644287109,0.00484146112250374,0.7,0.03,4,200,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.9}",0.799076929525826,0.7997329929212416,0.8068903137566631,0.8103704915988653,0.8006016397019856,0.8033344735009165,0.00448810147472705,7
2.7876784324646,0.1297214717668374,0.04621014595031738,0.006589656259504434,0.7,0.03,4,300,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7970492744552992,0.798696256783018,0.8081805854297204,0.811167596012968,0.801539266342467,0.8033265958046945,0.0054604367761523255,8
2.4224966526031495,0.06229940813836021,0.0433260440826416,0.0020202466727748817,0.7,0.03,4,300,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7966659209185277,0.7981425509752972,0.8065089310764051,0.8106914765111133,0.801420906200318,0.8026859571363323,0.005238075976634754,15
2.386922264099121,0.011733581800630482,0.04290056228637695,0.00040185186636455534,0.7,0.03,4,300,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7972266942739703,0.7987357375668431,0.8068411188004614,0.8098768372611365,0.7998242619782412,0.8025009299761304,0.004947727458130086,20
2.4129071712493895,0.016487127333837094,0.04913926124572754,0.013590075429230448,0.7,0.03,4,300,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.7}",0.796268919703397,0.7975435153787401,0.8081572056485551,0.8108702344212724,0.8004102177436953,0.8026500185791321,0.005826020313883892,16
2.3919580936431886,0.012214710180879383,0.04982213973999024,0.01349747492985385,0.7,0.03,4,300,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7968491897422101,0.7983477535677712,0.8062210675208079,0.8106739416752391,0.800925060008105,0.8026034025028267,0.005143140064167774,17
2.601471948623657,0.12363927868239294,0.045541238784790036,0.004853309084514763,0.7,0.03,4,300,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.9}",0.796877216224555,0.7991207970634095,0.8067283600642164,0.810020769038935,0.7995227602169646,0.8024539805216161,0.005026511183822614,21
3.0197594165802,0.011790454009295778,0.06909246444702148,0.00992546061498361,0.7,0.03,4,400,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7954934391223373,0.7965043421550952,0.8074275616446897,0.8097260863804981,0.8007458150191715,0.8019794488643583,0.005714180500983048,25
3.6719765186309816,0.47388701275938533,0.07924528121948242,0.012170563676848921,0.7,0.03,4,400,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.8}",0.795065486922356,0.7967736400941494,0.8052995144798777,0.8096011506748964,0.799993278312915,0.8013466140968388,0.0054029429593892035,35
3.8790839672088624,0.20491678050775444,0.07187600135803222,0.011966574488120092,0.7,0.03,4,400,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7957108271419179,0.7967173434209174,0.805767597181957,0.8086121372237289,0.7983464649770879,0.8010308739891219,0.005177404658728458,44
3.641207456588745,0.08799434045520174,0.06580219268798829,0.006655134434029083,0.7,0.03,4,400,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7949553306613129,0.7949080512041394,0.8072095938932011,0.8097338796408866,0.7996221242869168,0.8012857959372914,0.0061640850470652845,37
3.2938167572021486,0.1903042748065695,0.05298595428466797,0.0029778576828592444,0.7,0.03,4,400,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7953218683086773,0.7965828163056612,0.8048406862745098,0.8098127864023192,0.7989173213005393,0.8010950957183413,0.005449056819534902,42
3.0150365352630617,0.022462577771168193,0.05201520919799805,0.002232939185633189,0.7,0.03,4,400,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7954992881273484,0.797589820001745,0.8057461657158889,0.8089589373110133,0.7984117335328408,0.8012411889377672,0.00518008095759635,38
2.566311311721802,0.025689269501998405,0.046016597747802736,0.0020812194604489824,0.7,0.03,6,200,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7931518874495463,0.7944571904011979,0.8047759047975311,0.8066399552666853,0.7984453419682659,0.7994940559766454,0.005397308980458879,55
2.708857202529907,0.04226955495311621,0.04979763031005859,0.003042976036087635,0.7,0.03,6,200,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.8}",0.792117588396744,0.795418376891361,0.8029717650176129,0.8045742541849807,0.798869100501886,0.7987902169985169,0.004622551909560991,67
2.7015639305114747,0.043115967562008105,0.047548866271972655,0.004550862445655028,0.7,0.03,6,200,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7950377041485531,0.7947164962900248,0.8030243695252346,0.8063330956388914,0.7988466948782694,0.7995916720961946,0.004523077653231292,52
2.61472487449646,0.022153648599969593,0.04881591796875,0.002391008454156407,0.7,0.03,6,200,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7924851008782768,0.7929988384850881,0.8044554069640574,0.8069346379251222,0.7983338009289567,0.7990415570363002,0.005858548975753139,65
2.6124666690826417,0.015409664093095313,0.04752225875854492,0.005071666881275639,0.7,0.03,6,200,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.8}",0.793612009177089,0.79393126736728,0.802370222731382,0.8051952796221827,0.7985934139156458,0.7987404385627158,0.004567074293490226,68
2.8225053787231444,0.12738238039583477,0.04967308044433594,0.006871224632699879,0.7,0.03,6,200,3,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7955158603082133,0.7938074634278778,0.8030009897440693,0.8057948735933165,0.798436574550329,0.7993111523247611,0.004496960327094805,59
3.6891974449157714,0.026457430504011597,0.07084288597106933,0.004216811775657774,0.7,0.03,6,300,2,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7905637027321191,0.7908698006610351,0.8032459903675303,0.8031807218117772,0.7969612129430468,0.7969642857031017,0.005589527907124364,80
3.69759521484375,0.03818467702481663,0.07530322074890136,0.006055214592490476,0.7,0.03,6,300,2,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7894943096492499,0.7925774664157443,0.8024705609588827,0.8013057120702017,0.797434409972256,0.7966564918132669,0.004979138624978755,84
3.728130054473877,0.020905689431474573,0.07208685874938965,0.006853111196349743,0.7,0.03,6,300,2,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7920259539849027,0.7923686081951384,0.8017438394276629,0.8042147900495652,0.7976355735060319,0.7975977530326602,0.0048860115027800615,74
3.834743356704712,0.03542934723186729,0.07487325668334961,0.009628905928637034,0.7,0.03,6,300,3,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7898257532665476,0.7901162538487672,0.8015947933227345,0.8041838605473987,0.796568140372206,0.7964577602715308,0.005835959877049344,91
3.733906555175781,0.03834806987890675,0.07368240356445313,0.012822221724045553,0.7,0.03,6,300,3,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.03, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7899519942913712,0.7922535777632527,0.8013113134761058,0.8024194176875837,0.7972636888618723,0.7966399984160372,0.004890438560981984,85
